ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66
mobley_9534740,13.889095324403538,5.643794649699024,9.33183512778904,-4.1092134791418955,5.287477706849245,0.3435570844124775,2.0444799053386076,-1.5048618033035985,-14.600223118234403,2.3472633581016966,3.756395010398369,3.0628834411974917,-12.878121518324415,-0.8510116784718407,15.151554168816494,11.148216442570309,-2.9123425382472465,-0.28456294738334836,1.0897997288151537,1.7139147611288772,-2.5910383974536275,1.8958568805615317,-1.477003395342868,0.7430032761353086,-1.9349235021692777,-6.277214731897862,-1.2219941624520063,3.7590205704853683,-4.012580451029075,0.7941834731650923,5.568914814883302,0.6217357960886921,8.550402800365857,0.48555676191332914,3.6613002976573927,-0.2751766924297438,-1.3765125754755574,-0.48524108723919007,3.440807734512188,-4.680831235251755,3.588103994046193,2.8764246193619134,-1.942193045106723,-0.09204299022662076,-0.12064009522123091,-1.3307758415922575,-3.488188506543005,-0.7663245832096612,-2.071049547288073,0.2729976025693797,-1.499523449034328,0.7542302366547228,-1.1545227210702667,-0.9837253308230239,3.1793154011265363,0.8409825878877372,-0.31245541340843896,-0.2803852467939007,0.23491084674315163,-0.11320021213733407,-0.35700242596200127,-3.057596059726352,1.1868594034251894,2.2387864584620316,1.217711002817411,-2.2872465530546613
mobley_1352110,20.60395777395035,-14.396156172218484,9.983607488025372,6.553973634501089,-0.7977308268320588,-4.443691361663096,-3.454630501731059,-0.5005052360348221,-6.439639514069482,1.6614635696490183,-0.7404003694984618,2.472647433261884,3.176056261046606,-0.16289157653706332,-4.556295288299751,0.9312869474574147,0.38534662519055696,-1.142917521559239,-1.8831187270357448,-3.013215906401261,0.7850441105642083,2.099689038363787,-0.8341405442072193,-1.8732439378001537,0.2195508589733416,-0.052588457320679086,-1.3823454698562623,-0.00395983870908342,2.4266153406254833,-3.447644650145112,-2.097753894020049,-0.6700005123316104,-0.5191466461497531,-1.717885472892914,1.8027234272589856,-1.0684572640436303,-1.4035446492317356,-0.9521151284247397,-1.6882868262821868,-3.1817484648678507,-3.6138431896862957,-2.153101378019394,0.1954588911059386,-1.419841325746178,3.5449093396521802,0.844997979487391,-0.6209991188375616,0.5074013514130694,-0.5160139255905964,-0.43485603084368696,1.3342662121664781,2.3044977259833215,2.0681447500950547,-0.6938703083175666,2.137911701071115,0.4908905550326359,0.6207186818482496,-0.7154284690554599,-1.079493494548163,-1.0341334920436709,-0.06238734752233207,-1.0818520237784572,1.533817937446423,1.8704802245164005,-0.1100446301716058,-0.9368675038047521
mobley_9028462,-1.676697511032663,22.805465250892524,14.214997769521183,-1.8190798014724099,10.271134779275704,-2.7439023018159174,-4.0774021099377356,-5.37618240827068,0.6596184050889201,4.185193216154869,1.4156255768190935,-1.480682151680366,-4.359274046615978,0.4178393588459331,-7.488263605797754,-1.0944939208987092,-4.143303811386118,-2.34936163619762,-0.7901333792694407,0.9943490660257529,-0.9338768691865436,2.2671786613832885,0.4376268433865264,-1.6352893396608568,-0.29068612987281667,-0.6263206308886214,1.9269948517228093,1.4784326349338892,-0.36755378634176883,-0.9449580807268417,0.7558135354813119,-2.526539551862734,0.15981808527089336,-0.9422681523717521,-1.0734565106869198,0.8903478941544002,1.0109466353450585,-0.31661313158175886,-0.2824612092950766,0.8369881770165502,1.9616178139200253,2.288064254206244,0.0836907367646256,-0.9287003342411018,2.101848128337448,-2.6666632074996,4.050527854664046,-1.4766294166991676,0.5166204890323645,-0.8934270768574204,0.6811156053796567,5.038729752197848,0.0017551252185197229,1.6773934083765716,0.32525129014300985,1.2906427737522739,-0.29065689379432613,-3.4578362243144984,-2.270484754285393,0.1318160919889212,1.6549211659071015,-2.115501604910693,0.3659378992238819,-2.415412035432912,0.1415815282899934,1.0591002016399602
mobley_9407874,2.1953175855192035,-10.577768187053604,4.852238654566912,1.1699912917599422,0.022761533506256225,1.4116704251299876,-1.7808261084234205,-2.0264223516230278,-5.535113287349882,0.39361975570770313,0.5024334678229028,2.16598129099501,1.7002282414943615,1.9104908374208864,-0.9509622019999158,-2.475569892912497,2.181492525805467,0.3907663307126342,0.36019442347869246,0.8345746247674427,-0.19855944377769194,-0.417716428944093,-1.3192138102021387,1.049065385811969,0.6487835304201984,-0.11482750373849271,0.4860582538854218,-0.6679900164501847,1.5989803173051012,-0.5438436342873015,-1.814462097449537,-0.374113745341012,0.20430435373705044,-0.004645282491533744,-0.7631983145382056,0.5017498546301674,0.6484803160117099,-0.3594782019633077,-0.7924998651614282,-0.6656965669591296,-0.1025175034753094,0.06876344165659887,-0.04118466161287801,0.6709492867654963,-0.010753702867169455,0.4507450324792012,0.4691348453435593,0.1711435938535199,-0.5843114241473204,-0.19533491824266216,0.9891628265989975,0.38006013982976095,-0.681164811790334,-1.268509894299005,0.1881825286770534,-0.5693407905747773,-0.3851877052480354,-0.3231503710837117,0.06182246796438086,-0.8749208685138802,0.16917422556953265,0.7771931297870502,0.16685790446153945,-0.1914767866125975,-0.03437464675425814,-0.27561478732008987
mobley_2008055,-31.25554719658877,-6.213372116083457,1.6441645383651275,9.58786575198337,-0.7834123069031111,-0.2601764218298448,11.56724488573925,-2.7707768010070812,9.201043010925602,-1.511586706693195,1.7618407218478709,1.704219655338262,-2.8185448882222173,-3.6292867119961225,0.2361008999562876,0.07266580967747537,-0.5202107887791492,-0.20138704283040543,0.9419463065629295,1.0759999581904036,3.7299048559614163,0.48431541534365896,1.6343806106395662,-0.15811768815919675,-0.5794948342437692,0.3330889543348775,2.8955868893050374,1.765370912894827,-0.5777279986477234,0.8700721677230888,-0.2558461768173611,-2.098758142748215,-0.011587160466099887,1.4755099694589482,0.294095853055524,1.504421721511183,-1.8630240258023116,-1.1394055849537577,-0.18685510526065122,0.36466888857035323,-0.6992908112502408,-2.107496952605798,-0.7303718987931892,-1.9762659381183256,-1.1848387009053325,0.6661486498075476,0.5634359917047853,-0.09546157742145377,1.030596774370745,-1.2121903458438028,0.49725495492394695,0.08010756266301441,-1.7058942415263565,-0.4329004683814341,0.21392939947174738,-0.2734460578495858,0.9227620019549716,0.8993599507625211,0.6266799782571644,-0.3406597680554899,-1.5490633916747123,-0.41349177898221606,-1.7065210493050342,0.771737672744191,0.6146900336631053,-0.6715962542543795
mobley_8861672,-3.2830775094031073,-1.657299258021647,-3.6984679590701615,-7.889610262939127,0.24067241698228167,-2.276143548766889,-1.9264910042668606,2.698914988912863,3.606812895853403,1.2957522586043193,-1.662638111896558,-0.9160151237535216,3.570422061028023,0.6723994625802895,-1.1820989311581382,1.8524880568443114,-1.6212316313216517,1.0303697193953862,-0.8421450963875986,-0.47718647530229313,-0.9038724833361842,-2.496697784226707,-0.4511653082263045,0.5367495911580314,3.8319553401789115,0.6362896994174543,1.4839738401243519,-1.4342574744302918,0.9682482099824644,2.228673956716062,-0.40580714996041833,-0.04309000994717654,1.0583872128265017,0.434545153387229,0.3745044060973225,-1.3214284216114938,-1.476534879300994,-1.3710151613321813,1.259789429906235,-0.7538995029387686,2.2752054025648807,0.5547285198584011,-0.8646217361203987,-0.14500679571448585,-0.19535736362463588,-0.9518165507791411,0.4805313098076784,-0.14947822526063337,-0.6544899048091197,0.08684353616030714,1.1702301494599043,-0.6225489390050469,-0.4330386987620024,-1.7263156987702357,1.9082926842642522,0.829659101148538,0.9596249284771392,0.5715057976801211,-0.5141097054759864,0.016109055507299488,0.43966797787683726,-0.39048497424982265,-0.6735528531554181,0.4255737934540659,1.114378359945503,0.2338762954981914
mobley_8320545,-12.8150879736257,10.612513917984016,11.604062049720936,-3.390079434157348,-7.058262639002896,9.64240976189234,0.7540061443040955,6.990621844034071,1.2770304369354164,-8.265676744997899,-0.5797921475473982,-0.5732077653150239,0.7253171479907081,-3.4021034186805226,-2.3769426907198272,-2.136790128812931,0.9528478058241072,0.6960193630960017,-1.5700912663949036,-1.582097433639883,-2.5888964272878803,-0.9062435291668931,-1.6971579177489844,2.239043376413163,0.868626562448652,0.4363861283329495,0.22505601485178517,-0.9524014454838164,0.5837253092636105,-0.19483548990156085,0.5907010549541694,0.06605306838045305,-1.2022874673321775,0.016959218757053945,2.04770897695506,-0.10970840680814706,-1.4118751520013257,-0.0013691887972046076,-1.3452513112512567,-1.901419824604667,1.6784275194309182,-0.8557847828895389,0.637737500665535,-0.7536463049316287,2.46418418998,-0.5884884110413786,0.05221344917409563,0.09473504810039166,1.0485833962420505,-1.4027139641452457,0.6225728952066353,-1.4567788993451232,0.2006445898100207,1.992692426765306,-0.7506364688369975,-0.8478804812453169,-1.0425908422456511,-1.9959885876463819,1.0496062275528477,-0.22413811179642565,1.3156531567294092,-0.24395560795398188,-0.9890734830044742,-0.42684173218863586,-0.32883954371223967,0.762187623978564
mobley_5220185,-3.5491335466821927,0.10668562634651235,-1.6332145976935974,-7.3730756958592645,-1.0802161656827993,-4.069345704845563,1.0749139358086404,2.1965726890141064,-0.9989779079086508,1.5844687986819805,-1.8631769803413938,-3.0741737272544114,5.056495311930778,-1.5353175203889364,-3.591787251116589,3.4024909717991303,-1.1769209582423388,0.9837132113452762,-0.5429623336282797,0.014882655195937698,0.40432004975993546,-1.8696101291175293,-0.663115536132251,-0.4059561092096483,4.265676703751374,0.8874773524115743,2.7219937312671134,-0.7003490198359942,-0.17516762930206267,1.2327174319643364,-0.7841835097788452,0.6316886597025364,1.7130333748375814,-0.18154414135173813,0.22817195933085022,0.8959491904543456,-1.482244606179445,-2.4846832765555127,2.946159478073924,-0.5653371746858232,4.2372318857714415,2.1290968488835107,-1.5993221331627616,-0.17090875322833832,-0.3219206895130052,0.44099023887651584,-0.15775093246703928,-0.09853748539809704,-1.1644221955736427,-1.3324319749122038,1.9344951930717547,-1.8249094183244496,-1.0579433735642283,-0.8435689858410511,0.8887537488465428,1.141691891801521,1.725064138747124,-0.2942697563111117,-0.28320900510498875,1.5067972391201438,1.023273358992206,0.4012067047307632,0.6146640359941247,-0.5586027437583332,-0.7832401090613466,1.0743972786345013
mobley_8011706,-15.122114201792895,3.5868082636951746,8.027358440629683,-1.618675781533332,4.3181298723165344,-7.031873303637576,5.011346994216404,1.2926646511112705,2.8719863783901984,-1.8364516963982984,-7.003027612709888,-1.6032310441953075,0.4631210271917366,2.639242839452438,-1.4630801245952836,1.1057416583805926,1.75248338512968,-0.5078343847126852,-2.1702369388817,-1.7797165056688478,-0.7857731056401429,-0.7521001286961033,1.0972865886739582,1.0624176124248657,-0.9295349017676892,0.10281611152919702,-1.3410837034496614,-2.3577568999322915,-2.012414878234807,-1.7047568915619233,0.6255011737377669,-0.40181967981005734,0.40176227809201953,-2.5761187313488736,-1.7627074167552528,1.782532015522872,2.032673043731654,0.10081736401747014,-0.9567601780882765,0.4676392790360825,-0.41516688391266043,0.28407067872085257,-1.2013758941886885,0.20319126963630757,1.8848701480780035,-0.035053599161963336,0.5670943018334308,1.1365645646912328,0.32507712643111436,-0.041018114149634056,1.0066563975295129,-0.2013152983096535,0.7470640340688237,-0.24885984481107118,-1.4816680183821753,0.5905422972135923,-2.4923186771420345,-0.6264347773976098,-1.474259829918631,0.261658035938377,-0.7719828683950812,-0.8957716505392544,0.5830939001843597,0.7439987945173632,-0.03141625735710082,1.187783627040338
mobley_8514745,2.086971802345628,-5.725989677286032,8.12709640112278,-0.212888690555337,0.2037278774365415,-1.174036634801885,-1.1314199123703812,-0.6430574203557115,-5.790909121760598,-0.7061078661052432,-0.7754241257370611,1.9909935418827218,1.3036311147117898,2.03209147740578,-1.7031361591322687,-3.33404889983442,1.8061425984093435,0.22825033357391802,0.37760467406151677,0.8385139851187516,0.6416075569351256,-0.08950978323072266,-1.5357680461907905,0.5610852089883968,0.5118455867985778,0.49829843925696854,1.792695520950324,-0.6155925268258311,1.4133696152854398,0.31035923195573806,-0.3599585134031549,0.25493251963935387,-0.7336297282856509,0.4405665492544909,0.2298600642977106,-0.1633774111438354,-0.004777260892951625,-0.012212384800751158,-0.452265197880994,0.7094745760093906,-0.4012137533830793,0.910785076086968,-0.28812393833412675,0.06298509564565623,-0.1446991046089501,0.04651537734738941,-0.03003375423807167,0.2502664779905569,-0.17467270895313455,0.15187096268473355,-0.06975002481824552,0.10233566142560578,-0.4646766848721548,-0.36763888957335206,0.09220224143587205,0.038674470020496746,0.1479236798358345,0.7231680391755029,0.3865353443563455,-0.3465179748577641,-0.0815191578175505,-0.2190499770193927,0.6367311083345273,-0.247180358846634,-0.2900658775232548,-0.02840754784599662
mobley_6303022,-3.4038409728319072,-2.4187796702108533,-3.8980772931700782,-7.667763673489948,-1.4133104519146378,-2.867242557817299,-0.04301844012651892,1.6028263209767681,-0.2062479364648353,2.1603890918704995,-0.6211658044946409,-2.796433680854287,3.503234734506341,0.3561036843379775,-2.576088212893903,2.223584073551738,-1.0422057097483863,1.1848436498729507,-1.1935414407698934,-0.120719130579458,-0.4315805957066353,-1.6533767917073576,-0.5792387207090435,-0.43450438786128065,3.446534483363058,0.7135296682060517,2.1862115597686143,-0.8359980250800505,-0.4085323171879483,1.3698874878688305,-0.7483222307024122,0.6411641968661428,1.0916840053304235,-0.23656869167982705,0.8894402618295831,-0.04839239303285054,-0.7149245882422055,-1.3832154934077934,1.955499645399726,-0.18045982437307376,1.7485148398121768,0.5400707858638278,-1.819060339186009,-0.4543951458466331,-0.2755921998126006,-0.5590825118917692,0.46340421226208034,-0.6072206307621358,-0.8002122259342034,-0.6244582115217359,0.9643403688940454,-1.5907040970406794,-1.047649653097591,-1.774100134723397,1.2345013970242018,0.733659267509098,1.440590921854693,0.43966905380449595,-0.36234902464451363,-0.2466163140189746,0.19756854383073896,0.399611810333208,-0.43128402836101043,-0.19524135635733353,-0.7684386779866408,0.8490244717932585
mobley_299266,-19.89080591596329,-4.310909217895341,-0.6379520064919941,1.6274910580544282,1.3390606000112544,0.5841279097403665,2.1338498566195048,0.12277984262605596,7.95768496404052,-0.8633850597604132,-0.08556626059657596,2.5275588477062922,1.1503105671930183,1.0323402659820127,1.0251523229292914,-0.9539819866348108,-0.3018353102884103,0.1865671653394643,-0.45285875077005516,-0.4385147071973575,-0.6291221652626742,-0.3900198725265708,2.130319474371321,-0.31467611825684333,0.1879928546652502,1.6539472576247611,1.0984567637887916,3.42377626507515,-2.0299832581998563,1.1245611942004925,0.9397854554209684,-0.6317575204873818,-0.8768393294473817,0.44178946206269587,-1.0337447929618342,0.5512652051690303,-0.6285317409867098,2.00919404799946,0.12854346081016838,-0.23694676111225674,-0.20984021049401508,-0.9562708574326612,-1.2600831364472374,1.1227690472128624,0.022029768668700996,-0.10531576151048537,-1.75845809276881,0.131234745130749,-0.897115681966782,-0.1870277092305167,1.3750446239376592,1.5124864538250888,0.2306118974444725,0.2947938343267694,0.30070546096540124,-1.4364399486633805,-1.8147515867058246,-0.22266152462514902,-1.6499485845822384,-0.863489017449916,1.2673719559976437,-0.8290513656494076,0.8478559419057276,0.34033014523983374,-0.4989932377921363,0.7378831946423527
mobley_4338603,0.41638004567474773,16.7111985125905,0.28448455374201786,-8.538021047577393,-1.6321267882154928,-6.09834035107406,-2.0159336787341644,2.948962809028779,-3.785540193860708,3.8186045480085773,1.3549535579897658,8.200760651385016,8.668120795541814,-5.160900451769063,4.317513471389014,2.165834986934388,2.033550755634758,1.0006159507246346,1.5423909138023824,3.6379719383093434,6.59061191529673,-2.7624084643564957,-0.1035516224012829,0.940750961071759,2.356807064076135,5.110935185832638,-2.1394272720107184,-2.5835798348191155,-2.4990684983932736,2.4354314843963603,1.8379136018278854,0.9802535837395138,2.283748861512507,2.8577763001092444,-2.808347854767234,-1.4883122262925517,2.5416899280035854,0.07935812228809906,0.27850790124922165,-1.5362852534525908,-3.297439661970491,0.2787908076483736,2.3815641508490506,-0.00892174941077976,1.8670974151577306,-0.3880088467167647,0.6544310052379883,-2.413916015524951,1.7694880186459399,0.3236135326826378,-0.4413817788548967,-0.05479435638697279,1.8368269515048918,-0.13411764449123556,2.0302985999077054,0.026111752006798324,-1.8567900068593035,0.9657548033197997,0.6560680581626829,-0.35631463834999144,-1.1044624188578918,0.40654108542458445,0.15157865916099464,0.5369769968165773,-0.8402619211816301,0.14680248229659612
mobley_2782339,8.9216847262345,7.857239155752333,-4.502441893257812,-9.539358670871112,3.4866777530169677,-2.1935923561695714,3.2772828907246465,7.760914864290755,-1.8326229727456664,5.261236052880462,-0.02728669206350243,0.8390623692561665,4.126600988578543,-8.614651880225443,4.594548676994167,-7.830987293813468,2.7223827716975064,-0.0471142193854207,3.6297601722736537,7.880942762874799,-5.588121115360531,8.67783330075745,8.480310845756277,-2.402910572115562,-5.5459388806280305,-1.8105497174787117,5.708836380404444,-6.949244343936292,2.339175342525284,-3.3766669074749305,6.623002381189871,-2.025909652934242,-1.3370291027487917,0.12810441129089264,-5.50757708184229,-0.9197942066497437,-3.9809974565162976,-1.8088370392957451,5.425149021688995,0.2010179809627327,-3.109087365922657,-3.9842990235764333,-1.061056614465729,-0.7814971538842043,0.4050524295209443,0.7037688128397414,2.3928964113664986,-2.1146546062595855,-2.091043322508654,4.271626411459787,2.3777264472066775,-1.053235405341671,1.9246486736589827,-2.4918526983715616,-0.5852778090891941,0.8058871583535444,1.4199513132264985,-0.9451071094199885,2.302004200879233,-0.8445673195266385,2.519731241303399,0.38319771377188266,0.7306349933160287,-0.39049242182666205,-0.4520865216845052,-0.1888512335325397
