,count,mean,std,min,25%,50%,75%,max
n7Ring,636.0,0.006289308176100629,0.07911760176551691,0.0,0.0,0.0,0.0,1.0
n8Ring,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n9Ring,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n10Ring,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n11Ring,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n12Ring,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nG12Ring,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nHRing,636.0,0.13364779874213836,0.34513477250488284,0.0,0.0,0.0,0.0,2.0
n3HRing,636.0,0.0015723270440251573,0.0396525792859072,0.0,0.0,0.0,0.0,1.0
n4HRing,636.0,0.0015723270440251573,0.03965257928590721,0.0,0.0,0.0,0.0,1.0
n5HRing,636.0,0.031446540880503145,0.17465858341252283,0.0,0.0,0.0,0.0,1.0
n6HRing,636.0,0.09748427672955975,0.2968495333021105,0.0,0.0,0.0,0.0,1.0
n7HRing,636.0,0.0015723270440251573,0.0396525792859072,0.0,0.0,0.0,0.0,1.0
n8HRing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n9HRing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n10HRing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n11HRing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n12HRing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nG12HRing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naRing,636.0,0.5188679245283019,0.6836373133682702,0.0,0.0,0.0,1.0,4.0
n3aRing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n4aRing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n5aRing,636.0,0.015723270440251572,0.12450068649589366,0.0,0.0,0.0,0.0,1.0
n6aRing,636.0,0.5031446540880503,0.6769474219709449,0.0,0.0,0.0,1.0,4.0
n7aRing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n8aRing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n9aRing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n10aRing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n11aRing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n12aRing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nG12aRing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naHRing,636.0,0.08333333333333333,0.28223889287431425,0.0,0.0,0.0,0.0,2.0
n3aHRing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n4aHRing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n5aHRing,636.0,0.015723270440251572,0.12450068649589366,0.0,0.0,0.0,0.0,1.0
n6aHRing,636.0,0.06761006289308176,0.251273190399492,0.0,0.0,0.0,0.0,1.0
n7aHRing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n8aHRing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n9aHRing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n10aHRing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n11aHRing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n12aHRing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nG12aHRing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nARing,636.0,0.13836477987421383,0.42708294455438367,0.0,0.0,0.0,0.0,5.0
n3ARing,636.0,0.007861635220125786,0.08838615903241269,0.0,0.0,0.0,0.0,1.0
n4ARing,636.0,0.0031446540880503146,0.05603304272380745,0.0,0.0,0.0,0.0,1.0
n5ARing,636.0,0.050314465408805034,0.2979984069790911,0.0,0.0,0.0,0.0,4.0
n6ARing,636.0,0.07075471698113207,0.256616499723753,0.0,0.0,0.0,0.0,1.0
n7ARing,636.0,0.006289308176100629,0.07911760176551691,0.0,0.0,0.0,0.0,1.0
n8ARing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n9ARing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n10ARing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n11ARing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n12ARing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nG12ARing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nAHRing,636.0,0.050314465408805034,0.21876509930131036,0.0,0.0,0.0,0.0,1.0
n3AHRing,636.0,0.0015723270440251573,0.0396525792859072,0.0,0.0,0.0,0.0,1.0
n4AHRing,636.0,0.0015723270440251573,0.03965257928590721,0.0,0.0,0.0,0.0,1.0
n5AHRing,636.0,0.015723270440251572,0.12450068649589366,0.0,0.0,0.0,0.0,1.0
n6AHRing,636.0,0.029874213836477988,0.17037425195060263,0.0,0.0,0.0,0.0,1.0
n7AHRing,636.0,0.0015723270440251573,0.0396525792859072,0.0,0.0,0.0,0.0,1.0
n8AHRing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n9AHRing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n10AHRing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n11AHRing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n12AHRing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nG12AHRing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nFRing,636.0,0.07547169811320754,0.2643588544425007,0.0,0.0,0.0,0.0,1.0
n4FRing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n5FRing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n6FRing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n7FRing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n8FRing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n9FRing,636.0,0.0110062893081761,0.10441404538551381,0.0,0.0,0.0,0.0,1.0
n10FRing,636.0,0.026729559748427674,0.16141889304030382,0.0,0.0,0.0,0.0,1.0
n11FRing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n12FRing,636.0,0.0031446540880503146,0.05603304272380745,0.0,0.0,0.0,0.0,1.0
nG12FRing,636.0,0.03773584905660377,0.19070668256726975,0.0,0.0,0.0,0.0,1.0
nFHRing,636.0,0.0330188679245283,0.17882646219295587,0.0,0.0,0.0,0.0,1.0
n4FHRing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n5FHRing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n6FHRing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n7FHRing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n8FHRing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n9FHRing,636.0,0.009433962264150943,0.09674543450063515,0.0,0.0,0.0,0.0,1.0
n10FHRing,636.0,0.0031446540880503146,0.05603304272380744,0.0,0.0,0.0,0.0,1.0
n11FHRing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n12FHRing,636.0,0.0015723270440251573,0.0396525792859072,0.0,0.0,0.0,0.0,1.0
nG12FHRing,636.0,0.020440251572327043,0.14161207258446892,0.0,0.0,0.0,0.0,1.0
nFaRing,636.0,0.029874213836477988,0.17037425195060263,0.0,0.0,0.0,0.0,1.0
n4FaRing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n5FaRing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n6FaRing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n7FaRing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n8FaRing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n9FaRing,636.0,0.0031446540880503146,0.05603304272380745,0.0,0.0,0.0,0.0,1.0
n10FaRing,636.0,0.02358490566037736,0.1518714044457927,0.0,0.0,0.0,0.0,1.0
n11FaRing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n12FaRing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nG12FaRing,636.0,0.0031446540880503146,0.05603304272380745,0.0,0.0,0.0,0.0,1.0
nFaHRing,636.0,0.006289308176100629,0.07911760176551691,0.0,0.0,0.0,0.0,1.0
n4FaHRing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n5FaHRing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n6FaHRing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n7FaHRing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n8FaHRing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n9FaHRing,636.0,0.0031446540880503146,0.05603304272380745,0.0,0.0,0.0,0.0,1.0
n10FaHRing,636.0,0.0031446540880503146,0.05603304272380744,0.0,0.0,0.0,0.0,1.0
n11FaHRing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n12FaHRing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nG12FaHRing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nFARing,636.0,0.04559748427672956,0.2087747267866546,0.0,0.0,0.0,0.0,1.0
n4FARing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n5FARing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n6FARing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n7FARing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n8FARing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n9FARing,636.0,0.007861635220125786,0.08838615903241269,0.0,0.0,0.0,0.0,1.0
n10FARing,636.0,0.0031446540880503146,0.05603304272380745,0.0,0.0,0.0,0.0,1.0
n11FARing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n12FARing,636.0,0.0031446540880503146,0.05603304272380745,0.0,0.0,0.0,0.0,1.0
nG12FARing,636.0,0.03459119496855346,0.1828858501636085,0.0,0.0,0.0,0.0,1.0
nFAHRing,636.0,0.026729559748427674,0.16141889304030382,0.0,0.0,0.0,0.0,1.0
n4FAHRing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n5FAHRing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n6FAHRing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n7FAHRing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n8FAHRing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n9FAHRing,636.0,0.006289308176100629,0.07911760176551691,0.0,0.0,0.0,0.0,1.0
n10FAHRing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n11FAHRing,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n12FAHRing,636.0,0.0015723270440251573,0.0396525792859072,0.0,0.0,0.0,0.0,1.0
nG12FAHRing,636.0,0.020440251572327043,0.14161207258446892,0.0,0.0,0.0,0.0,1.0
nRot,636.0,1.6352201257861636,1.971997296472564,0.0,0.0,1.0,3.0,12.0
SLogP,636.0,1.9295953144654092,1.4909855183614373,-3.585399999999998,1.13385,1.7838,2.568725000000001,9.8876
SMR,636.0,36.71915943396226,16.745944829465955,5.0221,25.622499999999988,33.656,42.44392500000001,101.97799999999997
TopoPSA(NO),636.0,20.903584905660377,23.881451960844714,0.0,0.0,17.07,26.6475,136.09999999999997
TopoPSA,636.0,23.217767295597483,27.036104371268245,0.0,0.0,18.46,29.46,171.32000000000002
GGI1,636.0,1.903301886792453,1.378863543257841,0.0,1.0,1.5,2.5,7.0
GGI2,636.0,0.9033018867924532,0.9154076653171147,0.0,0.22222222222222232,0.666666666666667,1.333333333333334,6.222222222222225
GGI3,636.0,0.482311320754717,0.6726590276753357,0.0,0.125,0.25,0.5833333333333333,5.666666666666666
GGI4,636.0,0.2964019916142558,0.4612152812407232,0.0,0.0,0.1511111111111111,0.3422222222222222,2.6133333333333333
GGI5,636.0,0.1214622641509434,0.2674371591683626,0.0,0.0,0.0,0.11805555555555557,2.3402777777777777
GGI6,636.0,0.05080727049729745,0.12637408379748738,0.0,0.0,0.0,0.04,0.8097959183673469
GGI7,636.0,0.020894947339522813,0.06125689450117777,0.0,0.0,0.0,0.0,0.42361111111111116
GGI8,636.0,0.00701909432536117,0.026415108035282932,0.0,0.0,0.0,0.0,0.1909722222222222
GGI9,636.0,0.0015640043869865675,0.009835473945549641,0.0,0.0,0.0,0.0,0.09125000000000003
GGI10,636.0,0.0002895738401741832,0.0032875441209760997,0.0,0.0,0.0,0.0,0.05774920926436078
JGI1,636.0,0.23305896560658623,0.14496858840539917,0.0,0.13516746411483252,0.21428571428571425,0.2833850931677019,0.75
JGI2,636.0,0.07599614068305353,0.041103377610980554,0.0,0.05555555555555558,0.07942652329749109,0.11111111111111113,0.24242424242424257
JGI3,636.0,0.04111686167714579,0.030421817635262367,0.0,0.020833333333333332,0.041666666666666664,0.05995614035087719,0.15
JGI4,636.0,0.03653658514935891,0.037068086824259536,0.0,0.0,0.031085069444444443,0.05369444444444445,0.1511111111111111
JGI5,636.0,0.016214603842610253,0.02158653159863102,0.0,0.0,0.0,0.02934776688453159,0.08854166666666667
JGI6,636.0,0.006258170579311524,0.011662031688959294,0.0,0.0,0.0,0.010204081632653062,0.060408163265306125
JGI7,636.0,0.002968242384859186,0.006827357849007573,0.0,0.0,0.0,0.0,0.034722222222222224
JGI8,636.0,0.0014305574720763243,0.0047526499456017265,0.0,0.0,0.0,0.0,0.032753842277651796
JGI9,636.0,0.0003408869274085906,0.0020797161479454403,0.0,0.0,0.0,0.0,0.017812500000000002
JGI10,636.0,0.00011606921126646685,0.001196800608948062,0.0,0.0,0.0,0.0,0.014437302316090195
JGT10,636.0,0.4140370835336768,0.17103440352761398,0.0,0.2777777777777778,0.4399074074074074,0.5311335792734603,0.8674242424242427
Diameter,636.0,5.036163522012578,2.114877274968709,0.0,4.0,5.0,6.0,11.0
Radius,636.0,2.893081761006289,1.0653671577001917,0.0,2.0,3.0,4.0,6.0
MWC01,636.0,8.374213836477987,4.7869470005106605,0.0,5.0,8.0,10.0,25.0
MWC02,636.0,3.426600857706604,0.7298101456198545,0.0,3.044522437723423,3.4965075614664802,3.8501476017100584,4.90527477843843
MWC03,636.0,4.079827520709992,0.8987224132242845,0.0,3.6635616461296463,4.174387269895637,4.61512051684126,5.937536205082426
MWC04,636.0,4.799195216713892,1.055422077283955,0.0,4.31748811353631,4.9344739331306915,5.409403929146194,6.985641817639208
MWC05,636.0,5.474969819904256,1.2284849186795987,0.0,4.919980925828125,5.666426688112432,6.180016653652572,8.033009498596668
MWC06,636.0,6.199958781822068,1.385979554994882,0.0,5.564520407322694,6.391917113392602,7.00033446027523,9.082620630373812
MWC07,636.0,6.882348185056947,1.5599055886278361,0.0,6.218921407382181,7.099201743553092,7.81237820598861,10.132175704105688
MWC08,636.0,7.608788917299781,1.7176068270768918,0.0,6.911071703575727,7.851271997109883,8.633552992532433,11.182266299663308
MWC09,636.0,8.293515074183215,1.8918068126804806,0.0,7.55250310730089,8.583542571957771,9.433563920090563,12.232320146216246
MWC10,636.0,9.020270459975317,2.0497246248835426,0.0,8.223852857706607,9.335650562941629,10.245974033461323,13.282553497328857
TMWC10,636.0,72.87666980192553,20.59552030428274,1.0,61.67035666663784,73.60055308383451,83.38499042313282,124.55573038559217
SRW02,636.0,2.7267374468369456,0.5789815302390102,0.0,2.3978952727983707,2.833213344056216,3.044522437723423,3.9318256327243257
SRW03,636.0,0.015298035763013468,0.17199152389718877,0.0,0.0,0.0,0.0,1.9459101490553132
SRW04,636.0,3.8267067922947064,0.7974414390406285,0.0,3.4965075614664802,3.9318256327243257,4.290459441148391,5.407171771460119
SRW05,636.0,0.1587027011662889,0.6433720654437305,0.0,0.0,0.0,0.0,4.51085950651685
SRW06,636.0,5.0978575522665865,1.0713556156747428,0.0,4.61512051684126,5.2729469588214375,5.728471129914834,7.1891677384203225
SRW07,636.0,0.29888330663616736,1.1577290129798063,0.0,0.0,0.0,0.0,6.902742737158593
SRW08,636.0,6.439572294923078,1.3719762061458347,0.0,5.860786223465865,6.652863029353347,7.257704702943698,9.072341873818893
SRW09,636.0,0.4236727553676743,1.6311396182037572,0.0,0.0,0.0,0.0,9.169622538697624
SRW10,636.0,7.812491494481309,1.6856720552990128,0.0,7.126890808898808,8.12415060330663,8.819644970330328,11.013155171881223
TSRW10,636.0,35.51690351181124,10.289129272956913,1.0,29.753427124614976,35.471095430955245,40.63858425261561,78.061119088719
MW,636.0,138.69145703185777,72.46342000449695,16.031300127999998,94.03361121700001,120.573332114,158.643688709,493.6885268
AMW,636.0,8.31912158340246,5.045288196723265,3.2062600256,5.52520459877037,6.737424717259259,9.057141912250392,53.56491921280001
WPath,636.0,132.0691823899371,186.28919586921344,0.0,29.0,64.0,140.0,1212.0
WPol,636.0,8.94182389937107,9.034217323731166,0.0,3.0,6.5,11.0,48.0
Zagreb1,636.0,37.39622641509434,24.75607460467269,0.0,20.0,32.0,46.0,134.0
Zagreb2,636.0,40.09748427672956,31.1322289388431,0.0,19.0,32.0,50.0,189.0
mZagreb2,636.0,2.1202065863032846,0.8762948859455643,0.0,1.5,2.0,2.5,5.375
pfp0,636.0,0.11635220125786164,0.6415899751643314,0.0,0.0,0.0,0.0,6.0
pfp1,636.0,0.0770440251572327,0.5429938048214558,0.0,0.0,0.0,0.0,9.0
pfp2,636.0,0.0031446540880503146,0.05603304272380744,0.0,0.0,0.0,0.0,1.0
pfp3,636.0,0.007861635220125786,0.08838615903241269,0.0,0.0,0.0,0.0,1.0
pfp4,636.0,0.32861635220125784,0.8642680963372174,0.0,0.0,0.0,0.0,6.0
pfp5,636.0,0.17452830188679244,0.534815235577312,0.0,0.0,0.0,0.0,4.0
pfp6,636.0,0.08647798742138364,0.4315212254555045,0.0,0.0,0.0,0.0,5.0
pfp7,636.0,0.1918238993710692,0.5947241592811283,0.0,0.0,0.0,0.0,4.0
pfp8,636.0,0.3490566037735849,1.0681571693918692,0.0,0.0,0.0,0.0,12.0
pfp9,636.0,0.0220125786163522,0.2234018444272512,0.0,0.0,0.0,0.0,4.0
pfp10,636.0,0.08176100628930817,0.752683835993098,0.0,0.0,0.0,0.0,16.0
pfp11,636.0,0.17767295597484276,0.8629951104092674,0.0,0.0,0.0,0.0,10.0
pfp12,636.0,0.2783018867924528,0.9168076812881071,0.0,0.0,0.0,0.0,8.0
pfp13,636.0,0.12421383647798742,0.47485946021729075,0.0,0.0,0.0,0.0,4.0
pfp14,636.0,0.6415094339622641,1.5544014980801115,0.0,0.0,0.0,1.0,13.0
pfp15,636.0,0.60062893081761,1.2527511447189983,0.0,0.0,0.0,1.0,7.0
pfp16,636.0,0.12578616352201258,0.5777189831512288,0.0,0.0,0.0,0.0,6.0
pfp17,636.0,0.14779874213836477,0.6123491853393919,0.0,0.0,0.0,0.0,4.0
pfp18,636.0,0.014150943396226415,0.15304078767446927,0.0,0.0,0.0,0.0,3.0
pfp19,636.0,0.04559748427672956,0.2622665379695684,0.0,0.0,0.0,0.0,3.0
pfp20,636.0,0.0110062893081761,0.14265732288041133,0.0,0.0,0.0,0.0,2.0
pfp21,636.0,0.29559748427672955,0.7407462431771509,0.0,0.0,0.0,0.0,7.0
pfp22,636.0,0.30345911949685533,0.807867212462433,0.0,0.0,0.0,0.0,6.0
pfp23,636.0,0.05188679245283019,0.3003612938594253,0.0,0.0,0.0,0.0,3.0
pfp24,636.0,0.20911949685534592,0.8182823443939341,0.0,0.0,0.0,0.0,8.0
pfp25,636.0,0.22169811320754718,0.7671817389197083,0.0,0.0,0.0,0.0,8.0
pfp26,636.0,0.12578616352201258,0.45235535282073674,0.0,0.0,0.0,0.0,4.0
pfp27,636.0,0.10377358490566038,0.46134166442306074,0.0,0.0,0.0,0.0,4.0
pfp28,636.0,0.22169811320754718,0.9236529378861552,0.0,0.0,0.0,0.0,9.0
pfp29,636.0,0.19811320754716982,0.7043595805126326,0.0,0.0,0.0,0.0,6.0
pfp30,636.0,0.5,0.8685221405706461,0.0,0.0,0.0,1.0,5.0
pfp31,636.0,0.43553459119496857,0.8514525969106072,0.0,0.0,0.0,1.0,6.0
pfp32,636.0,0.007861635220125786,0.10469823020335894,0.0,0.0,0.0,0.0,2.0
pfp33,636.0,0.0047169811320754715,0.0685720387518748,0.0,0.0,0.0,0.0,1.0
pfp34,636.0,0.007861635220125786,0.08838615903241269,0.0,0.0,0.0,0.0,1.0
pfp35,636.0,0.06446540880503145,0.3183543270347089,0.0,0.0,0.0,0.0,3.0
pfp36,636.0,0.050314465408805034,0.34684162604018853,0.0,0.0,0.0,0.0,4.0
pfp37,636.0,0.0031446540880503146,0.07930515857181443,0.0,0.0,0.0,0.0,2.0
pfp38,636.0,0.09119496855345911,0.398245545716843,0.0,0.0,0.0,0.0,3.0
pfp39,636.0,0.036163522012578615,0.24516823403985588,0.0,0.0,0.0,0.0,2.0
pfp40,636.0,0.10849056603773585,0.7931936353866859,0.0,0.0,0.0,0.0,12.0
pfp41,636.0,0.0440251572327044,0.3521973668170854,0.0,0.0,0.0,0.0,6.0
pfp42,636.0,0.1540880503144654,0.7985216370477122,0.0,0.0,0.0,0.0,8.0
pfp43,636.0,0.050314465408805034,0.3730908084494679,0.0,0.0,0.0,0.0,6.0
pfp44,636.0,0.0047169811320754715,0.08860999265207743,0.0,0.0,0.0,0.0,2.0
pfp45,636.0,0.20754716981132076,1.2911593847494673,0.0,0.0,0.0,0.0,16.0
pfp46,636.0,0.10220125786163523,0.4495963513158504,0.0,0.0,0.0,0.0,5.0
pfp47,636.0,0.18867924528301888,0.711390443495077,0.0,0.0,0.0,0.0,6.0
pfp48,636.0,0.17138364779874213,0.594355579552159,0.0,0.0,0.0,0.0,4.0
pfp49,636.0,0.007861635220125786,0.14286545525547223,0.0,0.0,0.0,0.0,3.0
pfp50,636.0,0.06446540880503145,0.3375617021206238,0.0,0.0,0.0,0.0,4.0
pfp51,636.0,0.0220125786163522,0.1760986834085427,0.0,0.0,0.0,0.0,2.0
pfp52,636.0,0.04716981132075472,0.3139409284431951,0.0,0.0,0.0,0.0,4.0
pfp53,636.0,0.050314465408805034,0.27028691989442066,0.0,0.0,0.0,0.0,2.0
pfp54,636.0,0.03930817610062893,0.3074336125698856,0.0,0.0,0.0,0.0,4.0
pfp55,636.0,1.2877358490566038,2.018163326394611,0.0,0.0,0.0,2.0,12.0
pfp56,636.0,1.7138364779874213,2.751640380903156,0.0,0.0,0.0,3.0,16.0
pfp57,636.0,0.06132075471698113,0.3650228998663386,0.0,0.0,0.0,0.0,4.0
pfp58,636.0,0.09748427672955975,0.5018955797581165,0.0,0.0,0.0,0.0,6.0
pfp59,636.0,0.0220125786163522,0.20882809077102762,0.0,0.0,0.0,0.0,4.0
pfp60,636.0,0.3380503144654088,1.2194739942538004,0.0,0.0,0.0,0.0,10.0
pfp61,636.0,0.17452830188679244,0.793306008309397,0.0,0.0,0.0,0.0,9.0
pfp62,636.0,0.4009433962264151,1.7847823193598786,0.0,0.0,0.0,0.0,20.0
pfp63,636.0,0.10220125786163523,0.4425354974667008,0.0,0.0,0.0,0.0,4.0
pfp64,636.0,0.07232704402515723,0.4212335764687263,0.0,0.0,0.0,0.0,6.0
pfp65,636.0,0.17138364779874213,0.7820014523517306,0.0,0.0,0.0,0.0,8.0
pfp66,636.0,0.012578616352201259,0.17702427018613265,0.0,0.0,0.0,0.0,4.0
pfp67,636.0,0.0330188679245283,0.2111334383211221,0.0,0.0,0.0,0.0,2.0
pfp68,636.0,0.015723270440251572,0.13656510255977328,0.0,0.0,0.0,0.0,2.0
pfp69,636.0,0.1792452830188679,0.49496048953243477,0.0,0.0,0.0,0.0,4.0
pfp70,636.0,0.1619496855345912,0.4767329472317588,0.0,0.0,0.0,0.0,4.0
pfp71,636.0,0.1918238993710692,0.8253822634093583,0.0,0.0,0.0,0.0,8.0
pfp72,636.0,0.036163522012578615,0.28662642424715445,0.0,0.0,0.0,0.0,4.0
pfp73,636.0,0.28144654088050314,0.9124001998556758,0.0,0.0,0.0,0.0,8.0
pfp74,636.0,0.19654088050314467,0.8859643884145406,0.0,0.0,0.0,0.0,10.0
pfp75,636.0,0.13364779874213836,0.783330198682762,0.0,0.0,0.0,0.0,8.0
pfp76,636.0,0.07232704402515723,0.4021065710089444,0.0,0.0,0.0,0.0,6.0
pfp77,636.0,0.20754716981132076,0.6078279045511423,0.0,0.0,0.0,0.0,4.0
pfp78,636.0,1.0141509433962264,1.590757082921604,0.0,0.0,0.0,2.0,9.0
pfp79,636.0,0.29874213836477986,0.7809130469815263,0.0,0.0,0.0,0.0,6.0
pfp80,636.0,0.34591194968553457,0.9506726761177174,0.0,0.0,0.0,0.0,6.0
pfp81,636.0,0.2138364779874214,0.7906124796026693,0.0,0.0,0.0,0.0,8.0
pfp82,636.0,0.0031446540880503146,0.05603304272380745,0.0,0.0,0.0,0.0,1.0
pfp83,636.0,0.009433962264150943,0.12513549334677943,0.0,0.0,0.0,0.0,2.0
pfp84,636.0,0.2578616352201258,0.616965767914067,0.0,0.0,0.0,0.0,3.0
pfp85,636.0,0.1179245283018868,0.5614318875641041,0.0,0.0,0.0,0.0,8.0
pfp86,636.0,0.01729559748427673,0.15271685718602354,0.0,0.0,0.0,0.0,2.0
pfp87,636.0,0.09748427672955975,0.408484764589814,0.0,0.0,0.0,0.0,3.0
pfp88,636.0,0.3113207547169811,0.8346421653609916,0.0,0.0,0.0,0.0,8.0
pfp89,636.0,0.15251572327044025,0.6829832370670559,0.0,0.0,0.0,0.0,6.0
pfp90,636.0,0.06446540880503145,0.4565480168776891,0.0,0.0,0.0,0.0,6.0
pfp91,636.0,0.09433962264150944,0.5179298931695269,0.0,0.0,0.0,0.0,8.0
pfp92,636.0,0.3710691823899371,0.9740148852974798,0.0,0.0,0.0,0.0,7.0
pfp93,636.0,0.2059748427672956,0.7654110064631524,0.0,0.0,0.0,0.0,10.0
pfp94,636.0,0.19339622641509435,0.7542136376792242,0.0,0.0,0.0,0.0,8.0
pfp95,636.0,0.7075471698113207,1.2203031594325697,0.0,0.0,0.0,1.0,10.0
pfp96,636.0,0.012578616352201259,0.12485816248395579,0.0,0.0,0.0,0.0,2.0
pfp97,636.0,0.0110062893081761,0.14265732288041133,0.0,0.0,0.0,0.0,3.0
pfp98,636.0,0.026729559748427674,0.17987571161438737,0.0,0.0,0.0,0.0,2.0
pfp99,636.0,0.0015723270440251573,0.0396525792859072,0.0,0.0,0.0,0.0,1.0
pfp100,636.0,0.026729559748427674,0.20446048646723902,0.0,0.0,0.0,0.0,2.0
pfp101,636.0,0.0031446540880503146,0.05603304272380744,0.0,0.0,0.0,0.0,1.0
pfp102,636.0,0.006289308176100629,0.09700103715084454,0.0,0.0,0.0,0.0,2.0
pfp103,636.0,0.055031446540880505,0.260447523304378,0.0,0.0,0.0,0.0,2.0
pfp104,636.0,0.0660377358490566,0.5100971269167508,0.0,0.0,0.0,0.0,6.0
pfp105,636.0,0.15880503144654087,0.7131616329299453,0.0,0.0,0.0,0.0,6.0
pfp106,636.0,0.07547169811320754,0.4244076158536651,0.0,0.0,0.0,0.0,4.0
pfp107,636.0,0.0330188679245283,0.346652390671695,0.0,0.0,0.0,0.0,6.0
pfp108,636.0,0.12264150943396226,0.6101941891295605,0.0,0.0,0.0,0.0,7.0
pfp109,636.0,0.006289308176100629,0.07911760176551691,0.0,0.0,0.0,0.0,1.0
